Masked Account ID,Maked Primary Campaign,Stage,Account Type,Billing Zip/Postal Code,Fiscal Period,Close Date,Amount,ZCTA,Year,Pop,Households,HH Income,Education Years,Minority %,Poor %,Poor Family %,Car or Van %,Public Transport %,Health Ins %,No Health Ins %,Unemployed %,Employed %,Armed Forces %,Not in Labor Force %,Under 10 %,Under 35 %,Over 65 %,Over 85 %,High school %,College %,0-50k %,50-100k %,100-150k %,150-200k %,200k+ %,Minority,Under 10,Under 35,Over 65,Over 85,Male 10-14,Male 15-17,Male 18-19,Male 20,Male 21,Male 22-24,Male 25-29,Male 30-34,Female 10-14,Female 15-17,Female 18-19,Female 20,Female 21,Female 22-24,Female 25-29,Female 30-34,Ed Pop,Less than High School,High school,GED,Some college to Associates Degree,Bachelor's Degree or Higher,$0-25k,$25-50k,$50-75k,$75-100k,$100-125k,$125-150k,$150-200k,$200k+,Poverty Pop,Poor,Poor Family,Transport Pop,Car or Van,Carpool,Public Transport,Worked from Home,Health Ins Pop,Health Ins,No Health Ins,Labor Population,Armed Forces,Employed,Unemployed,Not in Labor Force
1,,Closed Won,Household,90069,Q1-2019,3/12/2019,320000.0,90069,2020.0,20035.0,12570.0,104.1698488,15.59191584,0.182430746,0.09291965,0.008194113,0.666397118,0.01771668,0.965260794,0.034739206,0.047851922,0.742440974,0,0.209707104,0.031694535,0.357174944,0.161068131,0.020813576,0.118826135,1.564230343,0.304216388,0.243038982,0.158313445,0.084486874,0.209944312,3655.0,635.0,7156.0,3227.0,417.0,204.0,35.0,37.0,99.0,60.0,267.0,1010.0,1703.0,163.0,96.0,7.0,35.0,14.0,323.0,1090.0,1378.0,18060.0,355.0,1626.0,165.0,15914.0,12336.0,1954.0,1870.0,1767.0,1288.0,1008.0,982.0,1062.0,2639.0,12570.0,1168.0,103.0,13603.0,9065.0,272.0,241.0,2589.0,20035.0,19339.0,696.0,19017.0,0.0,14119.0,910.0,3988.0
1,,Closed Won,Household,90069,Q1-2019,3/12/2019,320000.0,90069,2019.0,20230.0,12488.0,104.5561739,15.51788953,0.192782996,0.099855862,0.005605381,0.733762058,0.019006788,0.956401384,0.043598616,0.038329698,0.75018178,0,0.211488522,0.031685615,0.353237766,0.166089965,0.016806723,0.126408354,1.548227535,0.282351057,0.255525304,0.177450352,0.086402947,0.19827034,3900.0,641.0,7146.0,3360.0,340.0,116.0,38.0,68.0,150.0,125.0,207.0,1255.0,1437.0,193.0,100.0,23.0,32.0,54.0,288.0,1322.0,1097.0,18195.0,238.0,1878.0,184.0,15895.0,12275.0,1826.0,1700.0,1677.0,1514.0,1243.0,973.0,1079.0,2476.0,12488.0,1247.0,70.0,13995.0,10269.0,391.0,266.0,1963.0,20230.0,19348.0,882.0,19254.0,0.0,14444.0,738.0,4072.0
1,,Closed Won,Household,90069,Q2-2020,4/27/2020,220000.0,90069,2021.0,20185.0,12844.0,107.6197057,15.61828366,0.19088432,0.096854562,0.010277172,0.602471145,0.024637467,0.966509784,0.033490216,0.058771242,0.73620915,0,0.205019608,0.034877384,0.341094872,0.149665593,0.017636859,0.106536872,1.581846857,0.284802242,0.225786359,0.173544067,0.087667393,0.228199938,3853.0,704.0,6885.0,3021.0,356.0,178.0,29.0,7.0,61.0,32.0,257.0,730.0,1797.0,165.0,64.0,15.0,0.0,15.0,270.0,1023.0,1538.0,18388.0,341.0,1454.0,164.0,16429.0,12658.0,1873.0,1785.0,1669.0,1231.0,1373.0,856.0,1126.0,2931.0,12844.0,1244.0,132.0,13516.0,8143.0,221.0,333.0,3432.0,20185.0,19509.0,676.0,19125.0,0.0,14080.0,1124.0,3921.0
1,,Closed Won,Household,90069,Q2-2020,4/27/2020,220000.0,90069,2020.0,20035.0,12570.0,104.1698488,15.59191584,0.182430746,0.09291965,0.008194113,0.666397118,0.01771668,0.965260794,0.034739206,0.047851922,0.742440974,0,0.209707104,0.031694535,0.357174944,0.161068131,0.020813576,0.118826135,1.564230343,0.304216388,0.243038982,0.158313445,0.084486874,0.209944312,3655.0,635.0,7156.0,3227.0,417.0,204.0,35.0,37.0,99.0,60.0,267.0,1010.0,1703.0,163.0,96.0,7.0,35.0,14.0,323.0,1090.0,1378.0,18060.0,355.0,1626.0,165.0,15914.0,12336.0,1954.0,1870.0,1767.0,1288.0,1008.0,982.0,1062.0,2639.0,12570.0,1168.0,103.0,13603.0,9065.0,272.0,241.0,2589.0,20035.0,19339.0,696.0,19017.0,0.0,14119.0,910.0,3988.0
1,,Closed Won,Household,90069,Q2-2020,4/27/2020,220000.0,90069,2019.0,20230.0,12488.0,104.5561739,15.51788953,0.192782996,0.099855862,0.005605381,0.733762058,0.019006788,0.956401384,0.043598616,0.038329698,0.75018178,0,0.211488522,0.031685615,0.353237766,0.166089965,0.016806723,0.126408354,1.548227535,0.282351057,0.255525304,0.177450352,0.086402947,0.19827034,3900.0,641.0,7146.0,3360.0,340.0,116.0,38.0,68.0,150.0,125.0,207.0,1255.0,1437.0,193.0,100.0,23.0,32.0,54.0,288.0,1322.0,1097.0,18195.0,238.0,1878.0,184.0,15895.0,12275.0,1826.0,1700.0,1677.0,1514.0,1243.0,973.0,1079.0,2476.0,12488.0,1247.0,70.0,13995.0,10269.0,391.0,266.0,1963.0,20230.0,19348.0,882.0,19254.0,0.0,14444.0,738.0,4072.0
1,,Closed Won,Household,90069,Q3-2018,7/5/2018,200000.0,90069,2021.0,20185.0,12844.0,107.6197057,15.61828366,0.19088432,0.096854562,0.010277172,0.602471145,0.024637467,0.966509784,0.033490216,0.058771242,0.73620915,0,0.205019608,0.034877384,0.341094872,0.149665593,0.017636859,0.106536872,1.581846857,0.284802242,0.225786359,0.173544067,0.087667393,0.228199938,3853.0,704.0,6885.0,3021.0,356.0,178.0,29.0,7.0,61.0,32.0,257.0,730.0,1797.0,165.0,64.0,15.0,0.0,15.0,270.0,1023.0,1538.0,18388.0,341.0,1454.0,164.0,16429.0,12658.0,1873.0,1785.0,1669.0,1231.0,1373.0,856.0,1126.0,2931.0,12844.0,1244.0,132.0,13516.0,8143.0,221.0,333.0,3432.0,20185.0,19509.0,676.0,19125.0,0.0,14080.0,1124.0,3921.0
1,,Closed Won,Household,90069,Q3-2018,7/5/2018,200000.0,90069,2020.0,20035.0,12570.0,104.1698488,15.59191584,0.182430746,0.09291965,0.008194113,0.666397118,0.01771668,0.965260794,0.034739206,0.047851922,0.742440974,0,0.209707104,0.031694535,0.357174944,0.161068131,0.020813576,0.118826135,1.564230343,0.304216388,0.243038982,0.158313445,0.084486874,0.209944312,3655.0,635.0,7156.0,3227.0,417.0,204.0,35.0,37.0,99.0,60.0,267.0,1010.0,1703.0,163.0,96.0,7.0,35.0,14.0,323.0,1090.0,1378.0,18060.0,355.0,1626.0,165.0,15914.0,12336.0,1954.0,1870.0,1767.0,1288.0,1008.0,982.0,1062.0,2639.0,12570.0,1168.0,103.0,13603.0,9065.0,272.0,241.0,2589.0,20035.0,19339.0,696.0,19017.0,0.0,14119.0,910.0,3988.0
1,,Closed Won,Household,90069,Q3-2018,7/5/2018,200000.0,90069,2019.0,20230.0,12488.0,104.5561739,15.51788953,0.192782996,0.099855862,0.005605381,0.733762058,0.019006788,0.956401384,0.043598616,0.038329698,0.75018178,0,0.211488522,0.031685615,0.353237766,0.166089965,0.016806723,0.126408354,1.548227535,0.282351057,0.255525304,0.177450352,0.086402947,0.19827034,3900.0,641.0,7146.0,3360.0,340.0,116.0,38.0,68.0,150.0,125.0,207.0,1255.0,1437.0,193.0,100.0,23.0,32.0,54.0,288.0,1322.0,1097.0,18195.0,238.0,1878.0,184.0,15895.0,12275.0,1826.0,1700.0,1677.0,1514.0,1243.0,973.0,1079.0,2476.0,12488.0,1247.0,70.0,13995.0,10269.0,391.0,266.0,1963.0,20230.0,19348.0,882.0,19254.0,0.0,14444.0,738.0,4072.0
1,,Closed Won,Household,90069,Q2-2019,6/19/2019,200000.0,90069,2021.0,20185.0,12844.0,107.6197057,15.61828366,0.19088432,0.096854562,0.010277172,0.602471145,0.024637467,0.966509784,0.033490216,0.058771242,0.73620915,0,0.205019608,0.034877384,0.341094872,0.149665593,0.017636859,0.106536872,1.581846857,0.284802242,0.225786359,0.173544067,0.087667393,0.228199938,3853.0,704.0,6885.0,3021.0,356.0,178.0,29.0,7.0,61.0,32.0,257.0,730.0,1797.0,165.0,64.0,15.0,0.0,15.0,270.0,1023.0,1538.0,18388.0,341.0,1454.0,164.0,16429.0,12658.0,1873.0,1785.0,1669.0,1231.0,1373.0,856.0,1126.0,2931.0,12844.0,1244.0,132.0,13516.0,8143.0,221.0,333.0,3432.0,20185.0,19509.0,676.0,19125.0,0.0,14080.0,1124.0,3921.0
1,,Closed Won,Household,90069,Q2-2019,6/19/2019,200000.0,90069,2020.0,20035.0,12570.0,104.1698488,15.59191584,0.182430746,0.09291965,0.008194113,0.666397118,0.01771668,0.965260794,0.034739206,0.047851922,0.742440974,0,0.209707104,0.031694535,0.357174944,0.161068131,0.020813576,0.118826135,1.564230343,0.304216388,0.243038982,0.158313445,0.084486874,0.209944312,3655.0,635.0,7156.0,3227.0,417.0,204.0,35.0,37.0,99.0,60.0,267.0,1010.0,1703.0,163.0,96.0,7.0,35.0,14.0,323.0,1090.0,1378.0,18060.0,355.0,1626.0,165.0,15914.0,12336.0,1954.0,1870.0,1767.0,1288.0,1008.0,982.0,1062.0,2639.0,12570.0,1168.0,103.0,13603.0,9065.0,272.0,241.0,2589.0,20035.0,19339.0,696.0,19017.0,0.0,14119.0,910.0,3988.0
1,,Closed Won,Household,90069,Q2-2019,6/19/2019,200000.0,90069,2019.0,20230.0,12488.0,104.5561739,15.51788953,0.192782996,0.099855862,0.005605381,0.733762058,0.019006788,0.956401384,0.043598616,0.038329698,0.75018178,0,0.211488522,0.031685615,0.353237766,0.166089965,0.016806723,0.126408354,1.548227535,0.282351057,0.255525304,0.177450352,0.086402947,0.19827034,3900.0,641.0,7146.0,3360.0,340.0,116.0,38.0,68.0,150.0,125.0,207.0,1255.0,1437.0,193.0,100.0,23.0,32.0,54.0,288.0,1322.0,1097.0,18195.0,238.0,1878.0,184.0,15895.0,12275.0,1826.0,1700.0,1677.0,1514.0,1243.0,973.0,1079.0,2476.0,12488.0,1247.0,70.0,13995.0,10269.0,391.0,266.0,1963.0,20230.0,19348.0,882.0,19254.0,0.0,14444.0,738.0,4072.0
1,,Closed Won,Household,90069,Q2-2020,6/4/2020,200000.0,90069,2021.0,20185.0,12844.0,107.6197057,15.61828366,0.19088432,0.096854562,0.010277172,0.602471145,0.024637467,0.966509784,0.033490216,0.058771242,0.73620915,0,0.205019608,0.034877384,0.341094872,0.149665593,0.017636859,0.106536872,1.581846857,0.284802242,0.225786359,0.173544067,0.087667393,0.228199938,3853.0,704.0,6885.0,3021.0,356.0,178.0,29.0,7.0,61.0,32.0,257.0,730.0,1797.0,165.0,64.0,15.0,0.0,15.0,270.0,1023.0,1538.0,18388.0,341.0,1454.0,164.0,16429.0,12658.0,1873.0,1785.0,1669.0,1231.0,1373.0,856.0,1126.0,2931.0,12844.0,1244.0,132.0,13516.0,8143.0,221.0,333.0,3432.0,20185.0,19509.0,676.0,19125.0,0.0,14080.0,1124.0,3921.0
1,,Closed Won,Household,90069,Q2-2020,6/4/2020,200000.0,90069,2020.0,20035.0,12570.0,104.1698488,15.59191584,0.182430746,0.09291965,0.008194113,0.666397118,0.01771668,0.965260794,0.034739206,0.047851922,0.742440974,0,0.209707104,0.031694535,0.357174944,0.161068131,0.020813576,0.118826135,1.564230343,0.304216388,0.243038982,0.158313445,0.084486874,0.209944312,3655.0,635.0,7156.0,3227.0,417.0,204.0,35.0,37.0,99.0,60.0,267.0,1010.0,1703.0,163.0,96.0,7.0,35.0,14.0,323.0,1090.0,1378.0,18060.0,355.0,1626.0,165.0,15914.0,12336.0,1954.0,1870.0,1767.0,1288.0,1008.0,982.0,1062.0,2639.0,12570.0,1168.0,103.0,13603.0,9065.0,272.0,241.0,2589.0,20035.0,19339.0,696.0,19017.0,0.0,14119.0,910.0,3988.0
1,,Closed Won,Household,90069,Q2-2020,6/4/2020,200000.0,90069,2019.0,20230.0,12488.0,104.5561739,15.51788953,0.192782996,0.099855862,0.005605381,0.733762058,0.019006788,0.956401384,0.043598616,0.038329698,0.75018178,0,0.211488522,0.031685615,0.353237766,0.166089965,0.016806723,0.126408354,1.548227535,0.282351057,0.255525304,0.177450352,0.086402947,0.19827034,3900.0,641.0,7146.0,3360.0,340.0,116.0,38.0,68.0,150.0,125.0,207.0,1255.0,1437.0,193.0,100.0,23.0,32.0,54.0,288.0,1322.0,1097.0,18195.0,238.0,1878.0,184.0,15895.0,12275.0,1826.0,1700.0,1677.0,1514.0,1243.0,973.0,1079.0,2476.0,12488.0,1247.0,70.0,13995.0,10269.0,391.0,266.0,1963.0,20230.0,19348.0,882.0,19254.0,0.0,14444.0,738.0,4072.0
1,,Closed Won,Household,90069,Q1-2018,3/30/2018,100000.0,90069,2021.0,20185.0,12844.0,107.6197057,15.61828366,0.19088432,0.096854562,0.010277172,0.602471145,0.024637467,0.966509784,0.033490216,0.058771242,0.73620915,0,0.205019608,0.034877384,0.341094872,0.149665593,0.017636859,0.106536872,1.581846857,0.284802242,0.225786359,0.173544067,0.087667393,0.228199938,3853.0,704.0,6885.0,3021.0,356.0,178.0,29.0,7.0,61.0,32.0,257.0,730.0,1797.0,165.0,64.0,15.0,0.0,15.0,270.0,1023.0,1538.0,18388.0,341.0,1454.0,164.0,16429.0,12658.0,1873.0,1785.0,1669.0,1231.0,1373.0,856.0,1126.0,2931.0,12844.0,1244.0,132.0,13516.0,8143.0,221.0,333.0,3432.0,20185.0,19509.0,676.0,19125.0,0.0,14080.0,1124.0,3921.0
1,,Closed Won,Household,90069,Q1-2018,3/30/2018,100000.0,90069,2020.0,20035.0,12570.0,104.1698488,15.59191584,0.182430746,0.09291965,0.008194113,0.666397118,0.01771668,0.965260794,0.034739206,0.047851922,0.742440974,0,0.209707104,0.031694535,0.357174944,0.161068131,0.020813576,0.118826135,1.564230343,0.304216388,0.243038982,0.158313445,0.084486874,0.209944312,3655.0,635.0,7156.0,3227.0,417.0,204.0,35.0,37.0,99.0,60.0,267.0,1010.0,1703.0,163.0,96.0,7.0,35.0,14.0,323.0,1090.0,1378.0,18060.0,355.0,1626.0,165.0,15914.0,12336.0,1954.0,1870.0,1767.0,1288.0,1008.0,982.0,1062.0,2639.0,12570.0,1168.0,103.0,13603.0,9065.0,272.0,241.0,2589.0,20035.0,19339.0,696.0,19017.0,0.0,14119.0,910.0,3988.0
1,,Closed Won,Household,90069,Q1-2018,3/30/2018,100000.0,90069,2019.0,20230.0,12488.0,104.5561739,15.51788953,0.192782996,0.099855862,0.005605381,0.733762058,0.019006788,0.956401384,0.043598616,0.038329698,0.75018178,0,0.211488522,0.031685615,0.353237766,0.166089965,0.016806723,0.126408354,1.548227535,0.282351057,0.255525304,0.177450352,0.086402947,0.19827034,3900.0,641.0,7146.0,3360.0,340.0,116.0,38.0,68.0,150.0,125.0,207.0,1255.0,1437.0,193.0,100.0,23.0,32.0,54.0,288.0,1322.0,1097.0,18195.0,238.0,1878.0,184.0,15895.0,12275.0,1826.0,1700.0,1677.0,1514.0,1243.0,973.0,1079.0,2476.0,12488.0,1247.0,70.0,13995.0,10269.0,391.0,266.0,1963.0,20230.0,19348.0,882.0,19254.0,0.0,14444.0,738.0,4072.0
1,,Closed Won,Household,90069,Q2-2018,5/8/2018,50000.0,90069,2021.0,20185.0,12844.0,107.6197057,15.61828366,0.19088432,0.096854562,0.010277172,0.602471145,0.024637467,0.966509784,0.033490216,0.058771242,0.73620915,0,0.205019608,0.034877384,0.341094872,0.149665593,0.017636859,0.106536872,1.581846857,0.284802242,0.225786359,0.173544067,0.087667393,0.228199938,3853.0,704.0,6885.0,3021.0,356.0,178.0,29.0,7.0,61.0,32.0,257.0,730.0,1797.0,165.0,64.0,15.0,0.0,15.0,270.0,1023.0,1538.0,18388.0,341.0,1454.0,164.0,16429.0,12658.0,1873.0,1785.0,1669.0,1231.0,1373.0,856.0,1126.0,2931.0,12844.0,1244.0,132.0,13516.0,8143.0,221.0,333.0,3432.0,20185.0,19509.0,676.0,19125.0,0.0,14080.0,1124.0,3921.0
1,,Closed Won,Household,90069,Q2-2018,5/8/2018,50000.0,90069,2020.0,20035.0,12570.0,104.1698488,15.59191584,0.182430746,0.09291965,0.008194113,0.666397118,0.01771668,0.965260794,0.034739206,0.047851922,0.742440974,0,0.209707104,0.031694535,0.357174944,0.161068131,0.020813576,0.118826135,1.564230343,0.304216388,0.243038982,0.158313445,0.084486874,0.209944312,3655.0,635.0,7156.0,3227.0,417.0,204.0,35.0,37.0,99.0,60.0,267.0,1010.0,1703.0,163.0,96.0,7.0,35.0,14.0,323.0,1090.0,1378.0,18060.0,355.0,1626.0,165.0,15914.0,12336.0,1954.0,1870.0,1767.0,1288.0,1008.0,982.0,1062.0,2639.0,12570.0,1168.0,103.0,13603.0,9065.0,272.0,241.0,2589.0,20035.0,19339.0,696.0,19017.0,0.0,14119.0,910.0,3988.0
1,,Closed Won,Household,90069,Q2-2018,5/8/2018,50000.0,90069,2019.0,20230.0,12488.0,104.5561739,15.51788953,0.192782996,0.099855862,0.005605381,0.733762058,0.019006788,0.956401384,0.043598616,0.038329698,0.75018178,0,0.211488522,0.031685615,0.353237766,0.166089965,0.016806723,0.126408354,1.548227535,0.282351057,0.255525304,0.177450352,0.086402947,0.19827034,3900.0,641.0,7146.0,3360.0,340.0,116.0,38.0,68.0,150.0,125.0,207.0,1255.0,1437.0,193.0,100.0,23.0,32.0,54.0,288.0,1322.0,1097.0,18195.0,238.0,1878.0,184.0,15895.0,12275.0,1826.0,1700.0,1677.0,1514.0,1243.0,973.0,1079.0,2476.0,12488.0,1247.0,70.0,13995.0,10269.0,391.0,266.0,1963.0,20230.0,19348.0,882.0,19254.0,0.0,14444.0,738.0,4072.0
